UniqueCount	AmbigCount
0	0
0	0
0	0
0	0
0	0
0	60
0	56
0	66
0	67
1	0
3	55
0	41
0	0
0	68
0	74
25	120
3	49
0	35
1	64
0	9
0	1
0	1
0	1
0	1
0	0
0	1
0	1
0	1
0	1
0	1
1	0
10	28
6	28
0	27
215	322
0	255
0	78
0	112
0	144
44	67
0	82
0	12
0	55
0	139
0	114
0	28
1	1
0	83
12	4
1	10
0	15
1	5
3	22
1	11
8	43
0	18
0	17
1	44
0	43
0	1
0	1
0	0
0	2
0	1
0	0
0	39
0	18
8	57
65	69
1	54
0	45
0	37
0	63
1	1
10	8
0	2
0	0
0	0
0	3
0	0
1	11
0	8
0	11
0	7
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	4
0	2
0	0
0	0
0	0
167	105
0	43
0	39
1	14
2	22
0	6
1	40
0	12
0	4
0	41
0	63
47	157
0	134
0	0
0	17
0	11
0	14
0	5
3	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	5
27	5
0	6
1	1
2	43
0	0
0	6
0	20
0	21
0	5
0	21
0	21
0	18
0	19
1	19
0	22
0	19
0	0
0	4
0	4
0	1
0	8
0	7
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
48	63
0	37
0	28
0	3
0	7
2	52
0	3
0	53
1	50
1	53
0	11
0	10
0	10
0	19
0	19
0	25
1	10
0	10
0	9
0	7
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	22
0	23
0	4
0	21
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
35	39
0	39
0	23
0	39
0	39
0	0
0	0
17	13
0	1
1	9
0	3
0	3
0	4
0	8
0	0
0	13
3	14
4	14
0	7
0	13
0	47
0	43
0	47
0	14
0	10
0	0
0	4
0	0
3	48
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
4	34
0	34
1	34
0	3
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
5	3
0	3
0	0
0	13
0	14
0	7
0	8
0	6
0	13
0	7
3	13
0	1
0	14
0	7
0	0
0	1
0	1
0	1
0	1
0	0
2	3
0	1
0	3
0	2
0	0
4	0
0	0
9	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	46
0	64
0	68
0	0
0	68
0	11
0	38
0	6
0	6
0	5
0	5
0	6
0	69
0	29
0	38
0	19
0	6
1	8
0	12
0	39
0	15
0	68
35	7
0	7
0	3
0	6
0	1
