gene_id	ERR188383	ERR188428	ERR188454	ERR204916
ENSG00000000003	0	0	0	1.48749505398466
ENSG00000000005	0	0	0	0
ENSG00000001497	47.1278751222221	34.1695028904003	31.0296270106813	42.5324521884051
ENSG00000002586	97.0027279686826	104.793469369102	139.368594054908	92.5468181945369
ENSG00000003096	0	0	0.417009626378973	0
ENSG00000004848	0	0	0.336438015833548	0
ENSG00000004961	25.8979468839281	24.2195327186602	35.4818977118328	27.9090479861852
ENSG00000005022	443.806460031892	426.756036193222	442.595104439183	502.154255076672
ENSG00000005302	54.7821861428373	162.047131025181	154.12192910627	78.2676074773705
ENSG00000005889	4.85196327545953	11.2644050776441	5.54633226552499	10.1050522034946
ENSG00000005893	34.334113502294	28.1781379859408	45.7754626807762	39.8524279147359
ENSG00000006756	3.4536450456883	1.30975107648964	3.76610163587887	1.17271865394275
ENSG00000006757	7.46839273997077	11.6170308449722	15.1383027578911	13.9620691609125
ENSG00000007350	0	0	0	0
ENSG00000007952	0	0	0	0.412772518536634
ENSG00000008056	0	0	0	0
ENSG00000008086	0.273941426478859	0.569132247408715	1.10929282062811	1.81334221188643
ENSG00000009694	0	0	0	0
ENSG00000010404	30.2739850046261	58.7252443940067	52.1814284425188	65.7756410887649
ENSG00000010671	98.9981296102723	95.2139543503931	90.1353356036346	64.7054475415668
ENSG00000011201	0	0	0	0
ENSG00000011677	0	0	0	0
ENSG00000012174	3.37884557042869	5.0436153146789	6.84269910685946	6.29414907066218
ENSG00000012211	8.31914978335184	6.91556725850719	11.3038711719991	12.6866658325171
ENSG00000013563	10.9103348182926	12.3262409446393	13.321640499019	16.46292007598
ENSG00000013619	0	0	0	0
ENSG00000015285	41.8103628898198	50.1908777218354	71.3497050032845	76.9348129019479
ENSG00000017483	53.0482325663123	26.2785790675405	40.2212257655185	61.4685844963429
ENSG00000017621	0.887817560505811	0.333192841299886	0	0
ENSG00000018610	14.1882603743401	11.9475598127245	9.71128626967647	18.5124381946613
ENSG00000022267	5.14991512705121	5.94116878807351	0	1.14411883550713
ENSG00000029993	64.4239224078869	69.6676021968535	65.992158003422	68.691042233701
ENSG00000036473	0	0	0	0
ENSG00000044446	14.6983568828689	9.16937183729017	6.23016654680071	8.43130319254639
ENSG00000046647	22.1312041132307	33.9696306570125	26.5898455074938	26.1993519063434
ENSG00000046651	19.8730561154912	27.0031873699036	12.4385804340765	23.0343380197806
ENSG00000046653	0.289658129667211	1.0897400628506	0.240423488573956	0.828575948803229
ENSG00000046774	0	0	0	0
ENSG00000047230	8.86508148814442	8.69759021494979	10.1513717183714	10.0456920953594
ENSG00000047597	0	0	0	0
ENSG00000047634	2.94379676664277	4.09884938001064	0	5.57589531635951
ENSG00000047644	12.7749492611865	9.07645585939128	1.12468071382845	4.81902852465935
ENSG00000047648	3.63502264558379	4.44206852917409	3.34331258030673	7.22216162094211
ENSG00000049768	0	0	0.872426258041288	0
ENSG00000049769	4.72245709402754	0.68568162556456	5.4390805417793	3.01060317117286
ENSG00000050030	0.389153614008371	0.484539299295417	0.315394462155907	0.253482419678705
ENSG00000056277	1.40999080454915	2.71895829621346	2.24365288625496	1.74725673459729
ENSG00000056998	0	0	0	0
ENSG00000062096	0	0	0	0
ENSG00000063587	10.3599523033087	7.60613441259272	10.2230371327063	11.311292092035
ENSG00000063601	18.7125579774165	16.1469836681082	31.9121441799931	20.1855783990976
ENSG00000065923	16.8808773823818	13.2409967483611	20.7964218790808	29.7323406672395
ENSG00000067177	0.20882243420652	0.32327039411547	0.157699168525623	0
ENSG00000067445	10.6390881546505	5.03446459588605	3.26270714420434	17.4514708928531
ENSG00000067829	42.5805720102689	39.3984159408271	58.5952605153238	68.1257280965364
ENSG00000067840	0	0	0	0
ENSG00000067842	0	0	0	0
