tx	gene_id	ERR188383	ERR188428	ERR188454	ERR204916
ENST00000373020	ENSG00000000003	0	0	0	0
ENST00000494424	ENSG00000000003	0	0	0	1.48749505398466
ENST00000496771	ENSG00000000003	0	0	0	0
ENST00000373031	ENSG00000000005	0	0	0	0
ENST00000485971	ENSG00000000005	0	0	0	0
ENST00000312391	ENSG00000001497	0	10.7719322955974	0	0
ENST00000374804	ENSG00000001497	0	0	0	0
ENST00000374807	ENSG00000001497	35.8515964033794	22.8315199335839	18.1647486437477	32.2770991738564
ENST00000374811	ENSG00000001497	10.2191404990902	0	8.6513823635954	9.67935028096217
ENST00000469091	ENSG00000001497	0	0	3.26968432634061	0
ENST00000484069	ENSG00000001497	1.05713821975246	0.566050661218967	0.943811676997594	0.576002733586512
ENST00000381177	ENSG00000002586	0	0	0	0
ENST00000381180	ENSG00000002586	0	0	0	0
ENST00000381184	ENSG00000002586	0	0	0	0
ENST00000381187	ENSG00000002586	12.1446612226856	0	0	0
ENST00000381192	ENSG00000002586	84.858066745997	104.793469369102	116.128964732433	86.4881871936877
ENST00000449611	ENSG00000002586	0	0	20.5214046013471	0
ENST00000482293	ENSG00000002586	0	0	0	0
ENST00000482405	ENSG00000002586	0	0	2.7182247211282	6.05863100084924
ENST00000497752	ENSG00000002586	0	0	0	0
ENST00000262820	ENSG00000003096	0	0	0	0
ENST00000371876	ENSG00000003096	0	0	0	0
ENST00000371878	ENSG00000003096	0	0	0	0
ENST00000371882	ENSG00000003096	0	0	0	0
ENST00000453826	ENSG00000003096	0	0	0	0
ENST00000469946	ENSG00000003096	0	0	0.417009626378973	0
ENST00000539496	ENSG00000003096	0	0	0	0
ENST00000540167	ENSG00000003096	0	0	0	0
ENST00000541812	ENSG00000003096	0	0	0	0
ENST00000545703	ENSG00000003096	0	0	0	0
ENST00000379044	ENSG00000004848	0	0	0.336438015833548	0
ENST00000321143	ENSG00000004961	7.51544737665765	6.00330772443581	6.66822437673173	6.50990077121337
ENST00000380762	ENSG00000004961	18.3824995072704	18.2162249942244	28.8136733351011	21.3991472149718
ENST00000380763	ENSG00000004961	0	0	0	0
ENST00000317881	ENSG00000005022	443.806460031892	426.756036193222	442.595104439183	494.17384483346
ENST00000460013	ENSG00000005022	0	0	0	7.98041024321226
ENST00000463551	ENSG00000005022	0	0	0	0
ENST00000475354	ENSG00000005022	0	0	0	0
ENST00000312196	ENSG00000005302	27.6925160274077	56.4173796831785	48.3495439848883	37.4704725746809
ENST00000337339	ENSG00000005302	10.6899066169798	19.0160109637587	16.1496927919669	11.7849334300048
ENST00000361672	ENSG00000005302	0	0	0	0
ENST00000380691	ENSG00000005302	0	0	0	0
ENST00000380692	ENSG00000005302	2.27362151353302	5.32876059369578	0	0
ENST00000380693	ENSG00000005302	0	5.69554963152336	0	8.61850258587796
ENST00000398527	ENSG00000005302	0	16.9444676087715	2.4265946273967	0
ENST00000421368	ENSG00000005302	0	0	0	0
ENST00000467141	ENSG00000005302	0	0	2.1698133821123	4.69619619422895
ENST00000468149	ENSG00000005302	0	0	0	0
ENST00000473380	ENSG00000005302	3.43202270305205	38.7008891484135	47.87526741704	3.75306840175121
ENST00000473806	ENSG00000005302	0	0	12.1376713792028	4.01863455340376
ENST00000476743	ENSG00000005302	0	0	0	0
ENST00000478462	ENSG00000005302	0	0	2.62514152939985	0
ENST00000482871	ENSG00000005302	7.50285854236524	14.1595858542587	5.71335652924092	6.43314096928237
ENST00000483645	ENSG00000005302	0	0	2.98127851022804	0
ENST00000494268	ENSG00000005302	3.19126073949947	5.78448754158094	13.6935689547939	1.4926587681406
ENST00000304543	ENSG00000005889	0	0	0	2.18636975671958
ENST00000338565	ENSG00000005889	0	0	0	0
ENST00000379177	ENSG00000005889	0	0	5.54633226552499	0
ENST00000379188	ENSG00000005889	4.85196327545953	8.13464360755188	0	7.91868244677506
ENST00000419690	ENSG00000005889	0	0	0	0
ENST00000428571	ENSG00000005889	0	0	0	0
ENST00000459724	ENSG00000005889	0	0	0	0
ENST00000474385	ENSG00000005889	0	0	0	0
ENST00000480195	ENSG00000005889	0	0	0	0
ENST00000497813	ENSG00000005889	0	3.12976147009219	0	0
ENST00000539115	ENSG00000005889	0	0	0	0
ENST00000540034	ENSG00000005889	0	0	0	0
ENST00000200639	ENSG00000005893	6.80475245364284	6.23330372402681	17.681476027704	9.49790319761653
ENST00000371335	ENSG00000005893	27.5293610486512	21.944834261914	26.1849643947032	29.462385344743
ENST00000434600	ENSG00000005893	0	0	1.90902225836901	0.892139372376402
ENST00000486593	ENSG00000005893	0	0	0	0
ENST00000538785	ENSG00000005893	0	0	0	0
ENST00000540603	ENSG00000005893	0	0	0	0
ENST00000217890	ENSG00000006756	0	0	0.496565376127253	0
ENST00000381154	ENSG00000006756	1.62198270488117	1.30975107648964	3.26953625975161	1.17271865394275
ENST00000458014	ENSG00000006756	0	0	0	0
ENST00000481340	ENSG00000006756	0	0	0	0
ENST00000494870	ENSG00000006756	1.83166234080712	0	0	0
ENST00000495294	ENSG00000006756	0	0	0	0
ENST00000559324	ENSG00000006756	0	0	0	0
ENST00000381042	ENSG00000006757	1.65667035916665	2.77135007924053	1.33003963625237	2.15946832614193
ENST00000442940	ENSG00000006757	5.81172238080412	8.84568076573165	13.8082631216387	11.8026008347706
ENST00000444736	ENSG00000006757	0	0	0	0
ENST00000537427	ENSG00000006757	0	0	0	0
ENST00000217905	ENSG00000007350	0	0	0	0
ENST00000369912	ENSG00000007350	0	0	0	0
ENST00000369915	ENSG00000007350	0	0	0	0
ENST00000426203	ENSG00000007350	0	0	0	0
ENST00000426989	ENSG00000007350	0	0	0	0
ENST00000439635	ENSG00000007350	0	0	0	0
ENST00000463884	ENSG00000007350	0	0	0	0
ENST00000465168	ENSG00000007350	0	0	0	0
ENST00000482044	ENSG00000007350	0	0	0	0
ENST00000217885	ENSG00000007952	0	0	0	0
ENST00000372960	ENSG00000007952	0	0	0	0
ENST00000372964	ENSG00000007952	0	0	0	0
ENST00000372966	ENSG00000007952	0	0	0	0.412772518536634
ENST00000427768	ENSG00000007952	0	0	0	0
ENST00000295987	ENSG00000008056	0	0	0	0
ENST00000340666	ENSG00000008056	0	0	0	0
ENST00000379989	ENSG00000008086	0	0	0	0
ENST00000379996	ENSG00000008086	0.273941426478859	0.569132247408715	1.10929282062811	0.439732831716284
ENST00000463994	ENSG00000008086	0	0	0	1.37360938017014
ENST00000371130	ENSG00000009694	0	0	0	0
ENST00000422452	ENSG00000009694	0	0	0	0
ENST00000461429	ENSG00000009694	0	0	0	0
ENST00000340855	ENSG00000010404	27.4171573072194	25.4542860080041	31.1728735033937	28.4062123481787
ENST00000370441	ENSG00000010404	0	1.75401851325905	0	15.5935746238213
ENST00000370443	ENSG00000010404	0	0	0	0
ENST00000428056	ENSG00000010404	1.21430016286155	0	1.11268380992068	0
ENST00000464251	ENSG00000010404	0	18.0142674867015	5.23719288736199	5.6310904126728
ENST00000466019	ENSG00000010404	0	0	0	0
ENST00000466323	ENSG00000010404	0	0	3.77189510586926	4.74825476764027
ENST00000490775	ENSG00000010404	1.64252753454512	0	0	0
ENST00000521702	ENSG00000010404	0	0	0	0
