gene_id	ERR188383	ERR188428	ERR188454	ERR204916
ENSG00000000003	0	0	0	1.00223347532546
ENSG00000000005	0	0	0	0
ENSG00000001497	116.560733235677	80.8035037729086	73.9010815667732	97.2591777354153
ENSG00000002586	111.043051629435	114.698775004987	153.628640298023	97.9500567147204
ENSG00000003096	0	0	0.973627824874354	0
ENSG00000004848	0	0	0.973627787322119	0
ENSG00000004961	34.223272599322	30.6012439548819	45.1505315780644	34.0986340846589
ENSG00000005022	542.642772396469	498.904241965418	521.106915625015	567.666557574418
ENSG00000005302	102.180319732628	288.992362274244	276.816620230452	134.972631632238
ENSG00000005889	35.2684126377908	78.2877458516762	38.8216615649794	67.9114071159279
ENSG00000005893	124.407957667084	97.6229066061202	159.718378411397	133.509714215184
ENSG00000006756	16.4623270278111	5.96924506766459	17.2864330409424	5.16824528711988
ENSG00000006757	7.95428298614893	11.8300383513197	15.5256897594079	13.7486302942312
ENSG00000007350	0	0	0	0
ENSG00000007952	0	0	0	1.00223283861618
ENSG00000008056	0	0	0	0
ENSG00000008086	0.870992010823542	1.73016201412396	3.3962721846418	5.33054960600256
ENSG00000009694	0	0	0	0
ENSG00000010404	161.394864010061	299.338151311896	267.877298079342	324.205940123753
ENSG00000010671	229.449425043413	210.997693144985	201.166144252187	138.655336448898
ENSG00000011201	0	0	0	0
ENSG00000011677	0	0	0	0
ENSG00000012174	15.3173260779172	21.8611845346803	29.8704582757238	26.3807658207632
ENSG00000012211	19.7822951239248	15.7232624253549	25.8836047699461	27.8920858280732
ENSG00000013563	20.6827585729193	22.341799874316	24.318003745314	28.8544641215852
ENSG00000013619	0	0	0	0
ENSG00000015285	71.6426974892155	82.2299267945319	117.728063901237	121.883987454148
ENSG00000017483	68.8467836584048	32.6085686585862	50.2652522575205	73.7567392722588
ENSG00000017621	2.36104071236999	0.847212836782892	0	0
ENSG00000018610	33.7855376962325	27.2018235566406	22.2678490825335	40.7568927168834
ENSG00000022267	9.91770107341856	10.9395624998823	0	2.03712574405441
ENSG00000029993	65.2355853449344	67.4505327794406	64.3471858745901	64.3092234982236
ENSG00000036473	0	0	0	0
ENSG00000044446	62.0665303196422	37.0207646766072	25.3330898718576	32.9169165215008
ENSG00000046647	21.7070270124597	31.8568806539259	25.1137140246753	23.7586418417526
ENSG00000046651	59.3023234724848	77.0440671350669	35.7419050624294	63.5504376148518
ENSG00000046653	0.90695649302182	3.26242675603883	0.724898922543623	2.39866067066139
ENSG00000046774	0	0	0	0
ENSG00000047230	35.8770258736171	33.6550131406858	39.5601801069113	37.588009142958
ENSG00000047597	0	0	0	0
ENSG00000047634	8.57824502309024	11.4200946454556	0	15.0224578415775
ENSG00000047644	87.6058293512553	59.51236947161	7.42681997529539	30.554070596256
ENSG00000047648	17.9868272798071	21.0159883164471	15.9303109675672	33.0407887217862
ENSG00000049768	0	0	0.973628071897395	0
ENSG00000049769	6.92628678474712	0.96155046244401	7.6817074983508	4.08245797601828
ENSG00000050030	4.9895344778658	5.9399814319401	3.89397223830235	3.00484838211857
ENSG00000056277	6.9870054628552	12.8823314624527	10.706075417178	8.00510964626902
ENSG00000056998	0	0	0	0
ENSG00000062096	0	0	0	0
ENSG00000063587	66.8833293106365	46.9506104855402	63.5535614836088	67.5162175547854
ENSG00000063601	73.8147668270047	60.900186107486	121.217662827897	73.6185146597713
ENSG00000065923	47.8075958063173	35.8541712263457	56.7140073606364	77.8514576079534
ENSG00000067177	1.22169596219835	1.80829398538923	0.888413635496052	0
ENSG00000067445	19.3397997945953	8.7501999700805	5.71117526341839	29.3302228711339
ENSG00000067829	56.4721828446293	49.9596014507948	74.8316636851955	83.5352929372098
ENSG00000067840	0	0	0	0
ENSG00000067842	0	0	0	0
ENSG00000067992	40.1625737887697	26.2789039641707	33.3665716099756	56.2588161238178
ENSG00000068308	84.9160395151547	73.2244137686822	80.3949154424704	96.779285884181
ENSG00000068323	56.3121901344606	62.918810851119	41.13575725842	58.4504047357264
ENSG00000068354	20.7600781956716	22.1998550913235	30.2657367956372	48.4866885827501
ENSG00000068366	228.450433466843	191.572350808105	220.845622538711	148.213753965537
ENSG00000068394	36.9577945484513	32.7965392677765	36.9601388329197	20.9516505907397
ENSG00000068400	57.0277783721675	84.0941839143479	69.1330145563622	78.0455407590517
ENSG00000068438	41.7048018261093	59.5967544494682	55.7476452773842	51.6397159539514
ENSG00000068985	0	0	0	0
ENSG00000069509	22.987104434594	17.9312888473319	16.5259436028534	21.8972561648329
ENSG00000069535	0	0	0	0
ENSG00000071553	73.4321767745665	68.3766507853608	81.3988811802535	78.5209982771745
ENSG00000071859	57.5867101174673	27.7239511318349	79.0170233413259	83.0106016269153
ENSG00000071889	24.4523329485802	12.9864820771138	34.9438209531192	22.1639599978768
ENSG00000072133	3.95715903818279	0.9966388294992	0	1.00351635481402
ENSG00000072315	0	0	0	0
ENSG00000072501	244.88654232776	403.168320364434	252.697054609755	489.069004688342
ENSG00000072506	91.4253947675483	69.6050769548308	66.9071689651239	85.806885762902
ENSG00000073009	38.86811532125	19.4131963220677	23.5943754919616	49.8495817678948
ENSG00000073464	7.98742363145456	0	0	1.00156057556143
ENSG00000073905	2.00045035819248	1.99946921048271	0.971367258692492	1.9836820671041
ENSG00000076716	11.6005132731728	12.1807913389335	0	37.2308670049895
ENSG00000076770	101.430001554427	80.6128400983445	97.1946322266296	122.718550773925
ENSG00000077264	0	0	0	1.00223283380986
ENSG00000077274	0	0	0	0
ENSG00000077279	0	0	0	0
ENSG00000077713	27.006946869346	15.8436637155729	25.3454589553495	29.9303231296579
ENSG00000077721	101.891082212424	96.6487998568357	88.7927734297569	71.6062551606191
ENSG00000078061	55.5868445607836	58.6689488967068	103.853525228712	75.660941989432
ENSG00000078589	55.5477286232379	55.726670679091	101.042169654827	68.1753462745664
ENSG00000078596	72.594358793749	57.6633326852861	177.726532481342	57.424330640601
ENSG00000079482	0	0	0	0
ENSG00000080561	0	0	0	0
ENSG00000080572	0	0	0	0
ENSG00000082458	7.83405490983049	51.4168688295584	7.63876923295012	14.833942105837
ENSG00000083750	5.19020215411038	16.2984547909518	17.5869408530578	4.42357528516821
ENSG00000085185	20.9234049308825	14.0728631481678	7.52461398598464	10.9498920141001
ENSG00000085224	97.7921320186694	130.305311301094	170.700478156109	117.935584315189
ENSG00000086712	64.8807181099084	49.5517053647869	47.6897603689875	48.0264496891134
ENSG00000086717	0	0.989398270429883	0	0
ENSG00000086758	577.070634335078	856.560297654195	716.918147915217	676.708136856628
ENSG00000087842	27.680508171384	13.9896201531132	22.44226641349	28.9845032115715
ENSG00000087916	0	0	1.9472555393349	0
ENSG00000089289	107.882301216442	94.4338185341405	121.573685856976	87.7790635901701
ENSG00000089472	0.865261174022523	5.45700900358775	3.37415882710059	14.1993151466791
ENSG00000089682	11.4922033661494	12.8106179622546	15.9535484937396	21.8868520233354
ENSG00000089820	101.87001423617	51.9003052605751	89.04623027817	117.730918668085
ENSG00000090776	1.99510400272746	0.990858734766282	1.94478966725351	0
ENSG00000090889	74.862754546208	56.490129019318	59.3686014525039	51.027016496113
ENSG00000091482	0	0	0	0
ENSG00000094631	45.3166377421674	49.1325559727901	60.5527596304268	83.2350809152022
ENSG00000094841	41.4963082564979	15.0373058916748	18.7629920527866	22.909231813894
ENSG00000099399	0	0	0	0
ENSG00000101811	44.2083112210426	37.2610129773026	41.101839767307	50.9600251451763
ENSG00000101812	0	0	0	0
ENSG00000101825	0	0	0	0
ENSG00000101842	0	0	0.973627785367745	0
ENSG00000101843	72.9737924110759	57.1462170549915	73.8786978761316	67.0087860180167
ENSG00000101844	24.7504958962377	18.8776247263285	26.2991677365594	19.5278964167699
ENSG00000101846	39.9211592567406	60.4197314979618	39.9087018349499	68.0756074865182
ENSG00000101849	56.5045673360259	44.0683692146068	27.7732280394382	41.8155160861402
ENSG00000101850	0	0	0	0
ENSG00000101856	62.9211120429599	46.6890509201508	47.6640396821274	47.9114134618487
ENSG00000101868	122.780113845439	92.13247558112	75.5858223197915	78.0047359680375
ENSG00000101871	1.37953174687369	0	0	0.758420297661093
ENSG00000101882	29.969418044084	14.9148731379395	28.2032600199444	24.9300335543606
ENSG00000101883	0	0	0	0
ENSG00000101888	29.7072610378468	13.1544033072969	38.028177145089	28.0907678078849
ENSG00000101890	0	0	0	0
ENSG00000101892	0	0	0	0
ENSG00000101901	41.5979606962354	59.8095094393457	29.1085311387431	26.6533604402974
ENSG00000101911	123.2684009671	91.3971295429264	119.261775426447	115.523123161244
ENSG00000101916	0	0	0	0
ENSG00000101928	11.5861244650079	14.5994919302686	10.4824697511486	9.52869175136455
ENSG00000101935	31.9385821978779	26.7487746816069	30.1734264883147	15.0134758769765
ENSG00000101938	0	0.989398275709144	0	0
ENSG00000101940	57.6798304968331	23.3410124076741	46.2062917365814	38.8208999077292
ENSG00000101945	36.9406391303376	32.7347912482185	29.1915744384969	26.9892161716141
ENSG00000101951	0	0	0	0
ENSG00000101955	0	0	0	1.0022328235669
ENSG00000101958	0	0	0	0
ENSG00000101966	79.7681477647183	35.5223979861404	134.521988395414	77.7538785144639
ENSG00000101972	216.928261671467	213.743090790576	202.112831834021	203.101585185364
ENSG00000101974	73.7221941856188	98.3496543578305	56.11832516382	58.3424285285944
ENSG00000101977	1.01676531371233	0.971073885271465	0	0
ENSG00000101981	0	0	0	0
ENSG00000101986	9.26355424833625	5.51987628423131	9.93402321050514	13.0268305238849
ENSG00000101997	22.9668720656538	32.7566123361933	27.2413346772407	41.9549116083237
ENSG00000102001	0.997292746999819	0.989859958171124	0	0
ENSG00000102003	0	0.992636816992113	1.94639543437002	0.999411486267577
ENSG00000102007	102.837960069778	74.9901633418747	104.058798381108	95.792223053099
ENSG00000102010	0	0	0	0
ENSG00000102021	0	0	0	0
ENSG00000102024	8.0814722016009	16.0547229593954	43.9075810109568	13.4911216088207
ENSG00000102030	53.7753306106629	56.8357033530265	51.9759524789611	53.171142237534
ENSG00000102032	4.82349308457115	1.03242768433446	2.01658264131288	6.73422742153056
ENSG00000102034	93.5522424251346	110.110500178206	125.806147669344	88.0441412263087
ENSG00000102038	1.99414340678729	1.98015915045941	0	0
ENSG00000102043	2.99503144253602	1.98510621369757	0	2.99541089066551
ENSG00000102048	0	3.38065792770275	1.58542392260782	1.04548585849522
ENSG00000102053	1.9953339095673	0.990043173821175	2.91924778712081	0
ENSG00000102054	269.334251595204	205.014683109763	196.601061543285	192.382099069311
ENSG00000102055	0	0	0	0
ENSG00000102057	0.999048074404362	0	0.973854423133597	1.00070717914426
ENSG00000102069	0	1.99366419882009	5.83585775689921	0.995802864152502
ENSG00000102076	0	0	0	0
ENSG00000102078	13.3703037015029	10.7514097103515	7.8276675311807	6.25802540359886
ENSG00000102080	0	0	0	0
ENSG00000102081	93.7705338150203	68.5653561488923	76.4508437895274	49.007683311819
ENSG00000102096	229.232422359841	168.805858133701	279.447700728765	214.777213773818
ENSG00000102098	1.35971230875607	0	2.97901766708835	0
ENSG00000102100	24.6373736054556	10.9454480424221	36.7816456160751	13.5677473849682
ENSG00000102103	32.5228699703992	41.6213724263762	65.3141836555419	36.1725123900209
ENSG00000102104	0	0	0	0
ENSG00000102109	0	0	0	0
ENSG00000102119	77.1394435462358	42.3383738712487	47.2186315835934	64.8497869451027
ENSG00000102125	27.9174986236598	22.9387269533032	53.4977157461133	42.5429683627854
ENSG00000102128	0	0	0	0
ENSG00000102144	2443.12571624414	2326.36404820655	1840.30000784415	2887.63900597775
ENSG00000102145	0	0	0	0
ENSG00000102158	164.789104843243	114.344190818464	227.621139081791	155.202684845367
ENSG00000102172	177.096156679818	158.124009782134	131.540951613914	100.976819969207
ENSG00000102174	2.99327417466617	0	0	0
ENSG00000102178	42.7554138939274	33.3752974614497	66.1126396940411	24.7530788726192
ENSG00000102181	37.3010436554303	49.3937068332835	59.8649577252286	45.8523369497219
ENSG00000102195	0	0	0	0
ENSG00000102218	6.98762345943412	24.782598340503	19.4639998334895	15.0041203894619
ENSG00000102221	21.9590640277488	21.8004827637622	7.78626818016233	15.0098501209461
ENSG00000102225	61.545516120892	69.4645453748505	51.2765221510504	89.8929423242746
ENSG00000102226	68.7864921367187	99.7637146978624	76.3641819370188	65.0719083070729
ENSG00000102230	0	0	1.72193451109146	1.14254968387411
ENSG00000102239	0	0	0	0
ENSG00000102241	113.65178519903	93.5193291523184	97.5805350183782	63.7012651803049
ENSG00000102243	0	0	0	0
ENSG00000102245	0	0	0	0
ENSG00000102265	50.8369085084163	51.8893710053995	34.8596260646746	74.5941039849071
ENSG00000102271	0	0	0	0
ENSG00000102287	0	0	0	0
ENSG00000102290	0	0	0	0
ENSG00000102302	0	0	0	3.00669849860801
ENSG00000102309	22.6095299832163	16.9058196066039	25.6198719767374	12.265266065878
ENSG00000102312	16.1590067084006	6.97384176299568	6.41955810267747	12.0208024023627
ENSG00000102313	0	0	0	0
ENSG00000102316	79.7419834276107	63.6499104422461	89.9018467641098	67.053822828836
ENSG00000102317	397.468481650936	362.886433299035	455.999068502943	564.201923722365
ENSG00000102349	7.56982561292069	9.21518326370621	4.68806608421514	7.18226624434941
ENSG00000102359	0	0	0	0
ENSG00000102362	0	0	0	0
ENSG00000102383	0	0	0.973627810264804	0
ENSG00000102384	40.3129618704509	29.6233360554176	18.8865811423451	22.6268143416712
ENSG00000102385	0.997661105334492	0.990083735719873	1.94609646987732	0
ENSG00000102387	1.24688971087272	0	0.883130972628696	0.906497798419922
ENSG00000102390	36.9791991506324	29.0982471386454	42.5945621739675	29.2218976553836
ENSG00000102393	26.1859643213303	19.0199758913545	34.7151205227	27.493380023677
ENSG00000102401	68.7754807557458	78.06527489543	105.316140443794	70.2870760720373
ENSG00000102409	32.9751592121489	12.9402542599106	7.7782935849804	3.98444959076393
ENSG00000120280	52.9353801529336	89.4165423251301	44.7444700904232	41.9168153903974
ENSG00000120289	0	0	0	0
ENSG00000120498	0	0	0	0
ENSG00000120500	0	0	0	0
ENSG00000120509	38.7819255760612	36.7561336406656	34.3866847138755	27.462787695742
ENSG00000122121	0	2.97495482226484	0	2.99987421690499
ENSG00000122122	305.048488045184	302.259964282772	366.052646060749	382.922883713778
ENSG00000122126	13.973462817994	14.8618657795097	10.7064638099889	17.013603702038
ENSG00000122145	0	0	0	0
ENSG00000122824	0	0	0	0
ENSG00000123130	57.9002589813137	56.2877215007789	48.0568709708633	47.2319846597221
