UniqueCount	AmbigCount
0	0
0	0
0	0
0	0
0	0
0	97
0	97
0	113
2	108
0	0
4	89
0	31
0	0
0	57
1	74
11	99
0	43
0	37
0	56
0	14
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
11	22
3	22
0	21
197	347
0	265
0	84
0	110
0	81
29	40
0	49
0	10
1	31
0	79
0	66
0	15
0	2
0	49
1	1
0	5
0	10
0	2
4	11
0	7
1	25
0	15
0	14
0	39
0	39
0	0
0	0
0	0
0	0
0	0
0	0
0	37
0	15
2	52
67	61
0	51
0	24
0	27
0	53
0	0
8	1
0	0
0	0
1	0
0	0
0	0
3	6
0	4
0	6
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
150	78
0	35
0	28
1	14
0	23
0	4
0	30
1	12
0	5
0	32
0	43
53	177
0	152
0	3
0	15
0	8
0	15
0	7
3	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
15	1
0	2
0	3
0	31
0	1
0	10
0	17
0	14
0	9
0	18
0	21
0	20
2	21
0	20
0	21
0	19
0	0
0	3
0	2
0	0
0	3
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
33	45
0	29
0	20
0	3
0	2
0	40
0	1
0	63
0	56
1	63
0	14
0	14
0	13
1	18
0	18
0	30
0	8
1	13
0	8
0	5
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	30
2	32
0	6
0	32
0	8
0	3
0	3
0	11
0	13
0	11
0	10
0	2
0	2
0	2
0	2
0	2
0	1
0	1
0	11
0	11
0	11
33	37
0	33
0	26
0	37
0	37
0	0
0	0
16	9
0	0
1	9
1	1
0	5
0	5
0	7
0	0
0	13
1	22
1	22
0	10
0	11
0	64
1	55
0	61
0	15
1	10
0	0
0	7
0	1
0	59
0	1
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	33
0	32
5	33
0	2
0	1
0	0
0	3
0	8
0	8
0	8
0	1
0	0
1	8
51	23
0	23
1	0
0	14
0	20
0	7
0	13
0	7
0	14
0	6
0	16
0	0
0	19
0	7
0	0
0	0
0	0
0	0
0	0
0	0
2	2
0	2
1	2
1	0
0	2
5	0
0	0
5	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	30
0	53
0	54
1	1
0	54
1	10
0	36
0	1
0	1
0	1
0	1
0	1
0	79
0	26
0	34
0	21
0	1
0	4
0	8
0	37
2	9
0	74
37	8
0	7
0	1
0	5
0	1
