tx	gene_id	ERR188383	ERR188428	ERR188454	ERR204916
ENST00000373020	ENSG00000000003	0	0	0	0
ENST00000494424	ENSG00000000003	0	0	0	1.95232572266886
ENST00000496771	ENSG00000000003	0	0	0	0
ENST00000373031	ENSG00000000005	0	0	0	0
ENST00000485971	ENSG00000000005	0	0	0	0
ENST00000312391	ENSG00000001497	0	36.6242338929152	0	0
ENST00000374804	ENSG00000001497	0	0	0	0
ENST00000374807	ENSG00000001497	121.538108189081	77.6273933281755	61.9590572472559	108.268088730385
ENST00000374811	ENSG00000001497	35.2023658080849	0	28.2419669527822	32.6572225604609
ENST00000469091	ENSG00000001497	0	0	11.0059233306784	0
ENST00000484069	ENSG00000001497	3.59532189130809	1.92463939703771	3.20570922067007	1.93482050907481
ENST00000381177	ENSG00000002586	0	0	0	0
ENST00000381180	ENSG00000002586	0	0	0	0
ENST00000381184	ENSG00000002586	0	0	0	0
ENST00000381187	ENSG00000002586	12.0349829304026	0	0	0
ENST00000381192	ENSG00000002586	83.8862012691746	103.516171437675	113.550593056586	84.4086649000332
ENST00000449611	ENSG00000002586	0	0	20.0621244470403	0
ENST00000482293	ENSG00000002586	0	0	0	0
ENST00000482405	ENSG00000002586	0	0	2.65782794166901	5.91353547689321
ENST00000497752	ENSG00000002586	0	0	0	0
ENST00000262820	ENSG00000003096	0	0	0	0
ENST00000371876	ENSG00000003096	0	0	0	0
ENST00000371878	ENSG00000003096	0	0	0	0
ENST00000371882	ENSG00000003096	0	0	0	0
ENST00000453826	ENSG00000003096	0	0	0	0
ENST00000469946	ENSG00000003096	0	0	1.97345245947661	0
ENST00000539496	ENSG00000003096	0	0	0	0
ENST00000540167	ENSG00000003096	0	0	0	0
ENST00000541812	ENSG00000003096	0	0	0	0
ENST00000545703	ENSG00000003096	0	0	0	0
ENST00000379044	ENSG00000004848	0	0	1.40104760135489	0
ENST00000321143	ENSG00000004961	10.4714873757734	8.41405775712144	9.25717925408504	9.01333404400433
ENST00000380762	ENSG00000004961	25.9498978793532	25.5282036270091	39.9559270007889	29.631218451201
ENST00000380763	ENSG00000004961	0	0	0	0
ENST00000317881	ENSG00000005022	316.651205128948	304.2040971353	312.293295247232	348.031987168679
ENST00000460013	ENSG00000005022	0	0	0	5.62284732598938
ENST00000463551	ENSG00000005022	0	0	0	0
ENST00000475354	ENSG00000005022	0	0	0	0
ENST00000312196	ENSG00000005302	28.5813463317442	58.1903900631735	49.3598127758789	38.1803496030025
ENST00000337339	ENSG00000005302	11.0321031771165	19.613499711048	16.4872784524869	12.0079426178268
ENST00000361672	ENSG00000005302	0	0	0	0
ENST00000380691	ENSG00000005302	0	0	0	0
ENST00000380692	ENSG00000005302	2.34831064164475	5.49421634388504	0	0
ENST00000380693	ENSG00000005302	0	5.87455286348845	0	8.78153691959726
ENST00000398527	ENSG00000005302	0	17.4749049801074	2.4772559974722	0
ENST00000421368	ENSG00000005302	0	0	0	0
ENST00000467141	ENSG00000005302	0	0	2.21500069686374	4.78588168319546
ENST00000468149	ENSG00000005302	0	0	0	0
ENST00000473380	ENSG00000005302	3.54916425647426	39.8984864775185	48.894226286542	3.82574127243091
ENST00000473806	ENSG00000005302	0	0	12.3751878812059	4.0963686660128
ENST00000476743	ENSG00000005302	0	0	0	0
ENST00000478462	ENSG00000005302	0	0	2.67956024878319	0
ENST00000482871	ENSG00000005302	7.74876319649896	14.6019966938488	5.84089375811398	6.55575884506624
ENST00000483645	ENSG00000005302	0	0	3.04293996211689	0
