gene_id	ERR188383	ERR188428	ERR188454	ERR204916
ENSG00000000003	0	0	0	1.00181783554792
ENSG00000000005	0	0	0	0
ENSG00000001497	116.580579360975	80.8391025004564	73.8844084363299	97.2205425931013
ENSG00000002586	111.090122731789	114.730124742546	153.591381167671	97.9054123052612
ENSG00000003096	0	0	0.973542899744074	0
ENSG00000004848	0	0	0.973542928201347	0
ENSG00000004961	34.3002603782516	30.5907468722612	45.1051022480707	34.062813472209
ENSG00000005022	542.819872668269	499.05453028938	521.004159519658	567.421084738877
ENSG00000005302	102.215217144676	289.045854398458	276.771632396723	134.912930024534
ENSG00000005889	35.2715252801551	78.3141252570961	38.8181923535698	67.8865401839993
ENSG00000005893	124.427741856536	97.6616030933013	159.696247529595	133.452773618718
ENSG00000006756	16.4701338662149	5.97149878656979	17.283507606229	5.16578322656491
ENSG00000006757	7.96025571002347	11.8303278499189	15.5195540227666	13.7420913953904
ENSG00000007350	0	0	0	0
ENSG00000007952	0	0	0	1.00181726921499
ENSG00000008056	0	0	0	0
ENSG00000008086	0.871096463586925	1.73086514754829	3.39582182624196	5.32855688806586
ENSG00000009694	0	0	0	0
ENSG00000010404	161.442429093866	298.934925418239	268.071800172193	324.154393570614
ENSG00000010671	229.547928239243	211.024437586336	201.13949980268	138.591001483559
ENSG00000011201	0	0	0	0
ENSG00000011677	0	0	0	0
ENSG00000012174	15.3189127240516	21.8705026702157	29.8669487565357	26.3698789839657
ENSG00000012211	19.7862732267539	15.7290037702621	25.8799056547095	27.8803244938625
ENSG00000013563	20.6871821668704	22.3474461927027	24.3161495047566	28.8426620496823
ENSG00000013619	0	0	0	0
ENSG00000015285	71.6575498622198	82.2581468974171	117.70621474956	121.838516357646
ENSG00000017483	68.9099394094041	32.6100200842734	50.2450554658506	73.7217562001832
ENSG00000017621	2.36143937988047	0.847511877653934	0	0
ENSG00000018610	33.7916557733628	27.2122813133716	22.2646626661046	40.7395633298332
ENSG00000022267	9.9190699433449	10.9434261710828	0	2.03630778561634
ENSG00000029993	65.3225568354237	67.4310206089476	64.3107560373727	64.2734328298618
ENSG00000036473	0	0	0	0
ENSG00000044446	62.1602157945618	37.03049076036	25.3262681443569	32.8982604125859
ENSG00000046647	21.7151713145451	31.863503986773	25.1075052909594	23.7487008402978
ENSG00000046651	59.320158679066	77.0580087893906	35.7359568285735	63.5282980124219
ENSG00000046653	0.90707547417761	3.26352457734145	0.724806171994922	2.39763398020658
ENSG00000046774	0	0	0	0
ENSG00000047230	35.8812873742275	33.669039680907	39.5553376217532	37.5721495922791
ENSG00000047597	0	0	0	0
ENSG00000047634	8.57945406826095	11.4244332548377	0	15.0158215918645
ENSG00000047644	87.6329693315095	59.5352330101277	7.42559509531121	30.5394850963761
ENSG00000047648	17.9920888276121	21.0291660455653	15.9193242980794	33.0339282704886
ENSG00000049768	0	0	0.973542834713218	0
ENSG00000049769	6.93236532682323	0.961732244386961	7.67882349564112	4.08004803889029
ENSG00000050030	4.98981972248401	5.94269215366936	3.89359318852861	3.00359695419323
ENSG00000056277	6.98772019268157	12.8878778851884	10.7048557809587	8.00175101520912
ENSG00000056998	0	0	0	0
ENSG00000062096	0	0	0	0
ENSG00000063587	66.9062247505313	46.9683997817467	63.5427826877321	67.4837183473011
ENSG00000063601	73.6321966173042	60.7669023601219	120.906205838314	74.0632900675323
ENSG00000065923	47.846535704535	35.8617642326208	56.6880038085552	77.8100878971373
ENSG00000067177	1.22182597683601	1.80908127881628	0.888313714266452	0
ENSG00000067445	19.4763608138235	8.70644585446725	5.67978444919552	29.1616819835043
ENSG00000067829	56.4943813778754	49.9753251701717	74.810276910824	83.500034297534
ENSG00000067840	0	0	0	0
ENSG00000067842	0	0	0	0
ENSG00000067992	40.1715107920916	26.2884659261451	33.3613131633131	56.2347671426838
ENSG00000068308	84.9396689838583	73.2104831262816	80.3969982635924	96.7638189245785
ENSG00000068323	56.3198350891389	62.9439916158464	41.1307431588585	58.4259034404831
ENSG00000068354	20.7620996687728	22.2089106704878	30.2615097189404	48.4706659706094
ENSG00000068366	228.497395801875	191.649685930629	220.811516266308	148.147145573467
ENSG00000068394	36.9666320338056	32.8081001357616	36.9540769385301	20.9426632526084
ENSG00000068400	57.0481925411741	84.1233191881078	69.1155218980463	78.0094253910664
ENSG00000068438	41.8998107222576	59.6865944639028	55.8013467710447	51.259730612454
ENSG00000068985	0	0	0	0
ENSG00000069509	22.9951521086394	17.9364743570999	16.5225630980001	21.8876931917002
ENSG00000069535	0	0	0	0
ENSG00000071553	73.4467143080596	68.4022629388904	81.3866971778054	78.4874988603001
ENSG00000071859	57.6046544878032	27.7327544617719	78.9994596063648	82.9750017516478
ENSG00000071889	24.4390181514179	12.9884758947062	34.980202992848	22.1514114945857
ENSG00000072133	3.95775196035121	0.997013389968515	0	1.0030740694426
